id,timestep,tol_coeffs,scaling,analysis_type,omega,zeta,forcing_freq,F0,friction_force_ratio,x0,noisy_measure_flag,noise_level,noisy_input_flag,omega_noise,zeta_noise,poly_order,phases,sgn_flag,mus,stds,equation,rmse
1,0.01,0.1,True,forced with known terms,1.0,0.05,0.6,1.0,0.5,"(0.1, 0.1)",False,0.1,False,0.05,0.2,-1,[1.2],True,"tensor([[-0.0367, -0.0201]])","tensor([[0.9962, 0.6039]])",0.536 sgn(x),[1.15271736 0.6120874 ]
id,timestep,tol_coeffs,scaling,analysis_type,omega,zeta,forcing_freq,F0,friction_force_ratio,x0,noisy_measure_flag,noise_level,noisy_input_flag,omega_noise,zeta_noise,poly_order,phases,sgn_flag,mus,stds,equation,rmse
1,0.005,0.05,True,forced with known terms,1.0,0.05,0.6,1.0,0.5,"(0.1, 0.1)",False,0.1,False,0.05,0.2,-1,[1.2],True,"tensor([[-0.0367, -0.0201]])","tensor([[0.9962, 0.6039]])",0.524 sgn(x) -0.070 sgn(y),[1.11559405 0.59774363]
id,timestep,tol_coeffs,scaling,analysis_type,omega,zeta,forcing_freq,F0,friction_force_ratio,x0,noisy_measure_flag,noise_level,noisy_input_flag,omega_noise,zeta_noise,poly_order,phases,sgn_flag,mus,stds,equation,rmse
1,0.005,0.05,True,forced with known terms,1.0,0.05,0.6,1.0,0.5,"(0.1, 0.1)",False,0.1,False,0.05,0.2,3,[1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7 1.8 1.9 2. ],False,"tensor([[-0.0367, -0.0201]])","tensor([[0.9962, 0.6039]])",-0.142 cos(1.8 t) +0.062 cos(1.9 t) +0.060 cos(2.0 t) +0.114 1 +0.190 x +0.840 y -0.068 x^2 -0.112 y^2 +0.259 x^3 -0.513 x^2y +0.408 xy^2 -0.720 y^3,[0.63162289 0.39124095]
2,0.005,0.05,True,forced with known terms,1.0,0.05,0.6,1.0,0.5,"(0.1, 0.1)",True,0.01,False,0.05,0.2,3,[1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7 1.8 1.9 2. ],False,"tensor([[-0.0367, -0.0201]])","tensor([[0.9964, 0.6040]])",-0.140 cos(1.8 t) +0.061 cos(1.9 t) +0.059 cos(2.0 t) +0.111 1 +0.197 x +0.822 y -0.067 x^2 -0.110 y^2 +0.256 x^3 -0.506 x^2y +0.393 xy^2 -0.697 y^3,[1.25921991 0.70285892]
3,0.005,0.05,True,forced with known terms,1.0,0.05,0.6,1.0,0.5,"(0.1, 0.1)",True,0.01,False,0.05,0.2,3,[1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7 1.8 1.9 2. ],True,"tensor([[-0.0367, -0.0201]])","tensor([[0.9964, 0.6040]])",0.110 sgn(x) -0.277 sgn(y) +0.155 x +1.365 y +0.217 x^3 -0.559 x^2y -0.840 y^3,[1.01009853 0.60412731]
3,0.005,0.05,True,forced with known terms,1.0,0.05,0.65,1.0,0.5,"(0.1, 0.1)",True,0.01,False,0.05,0.2,3,[1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7 1.8 1.9 2. ],True,"tensor([[0.0166, 0.0257]])","tensor([[1.0216, 0.6728]])",0.065 cos(1.9 t) -0.090 cos(2.0 t) -0.346 sgn(y) +0.214 x +1.417 y +0.137 x^3 -0.641 x^2y +0.346 xy^2 -0.657 y^3,[1.02588321 0.67322648]
3,0.005,0.05,True,forced with known terms,1.0,0.05,0.65,1.0,0.5,"(0.1, 0.1)",True,0.01,False,0.05,0.2,3,[1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7 1.8 1.9 2. ],False,"tensor([[0.0169, 0.0256]])","tensor([[1.0214, 0.6727]])",0.124 cos(1.9 t) -0.139 cos(2.0 t) +0.356 x +0.806 y +0.095 x^3 -0.839 x^2y +0.298 xy^2 -0.310 y^3,[0.7336552  0.53372507]
4,0.005,0.05,True,forced with known terms,1.0,0.05,0.65,1.0,0.5,"(0.1, 0.1)",True,0.05,False,0.05,0.2,3,"[1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7
 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5 3.6 3.7 3.8 3.9 4. ]",False,"tensor([[0.0169, 0.0259]])","tensor([[1.0223, 0.6729]])",0.127 cos(3.3 t) +0.377 x +0.313 y -0.060 y^2 +0.129 x^3 -0.355 x^2y -0.123 xy^2,[1.74749868 1.14658222]
101,0.005,0.05,True,1.0,0.05,0.3,1.0,0.5,"(0.1, 0.1)",False,0.01,False,0.05,0.2,-1,[1.2],True,forced with known terms,"tensor([[ 0.0735, -0.0105]])","tensor([[0.6622, 0.2535]])",0.529 sgn(x),[0.81880468 0.29539493]
101,0.005,0.05,True,1.0,0.05,0.3,1.0,0.5,"(0.1, 0.1)",False,0.01,False,0.05,0.2,-1,[1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7 1.8 1.9 2. ],True,forced with known terms,"tensor([[ 0.0735, -0.0105]])","tensor([[0.6622, 0.2535]])",0.207 cos(1.5 t) +0.556 sgn(x),[0.82952605 0.28901148]
101,0.01,0.05,True,1.0,0.05,0.3,1.0,0.5,"(0.1, 0.1)",False,0.01,False,0.05,0.2,-1,[1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7 1.8 1.9 2. ],True,forced with known terms,"tensor([[ 0.0736, -0.0105]])","tensor([[0.6622, 0.2535]])",0.207 cos(1.5 t) +0.556 sgn(x),[0.82960517 0.2890233 ]
101,0.01,0.05,True,1.0,0.05,0.3,1.0,0.5,"(0.1, 0.1)",False,0.01,False,0.05,0.2,-1,[0.2 0.3 0.4],True,forced with known terms,"tensor([[ 0.0736, -0.0105]])","tensor([[0.6622, 0.2535]])",0.587 cos(0.3 t) +0.235 sgn(x) -0.208 sgn(y),[0.21160145 0.21153051]
101,0.01,0.05,True,1.0,0.05,0.3,1.0,0.5,"(0.1, 0.1)",False,0.01,False,0.05,0.2,-1,[0.2 0.3 0.4],True,forced with known terms,"tensor([[ 0.0736, -0.0105]])","tensor([[0.6622, 0.2535]])",0.587 cos(0.3 t) +0.235 sgn(x) -0.208 sgn(y),[0.21220883 0.21217347]
5,0.01,0.05,True,1.0,0.05,0.3,1.0,0.5,"(0.1, 0.1)",False,0.01,False,0.05,0.2,-1,[0.3],(),False,True,forced with known terms,"tensor([[ 0.0736, -0.0105]])","tensor([[0.6622, 0.2535]])",0.912 cos(0.3 t) -0.340 sgn(y),[0.1403102  0.09030693]
6,0.01,0.05,True,1.0,0.05,0.3,1.0,0.5,"(0.1, 0.1)",False,0.01,False,0.05,0.2,4,"[0.2 0.4 0.6 0.8 1.  1.2 1.4 1.6 1.8 2.  2.2 2.4 2.6 2.8 3.  3.2 3.4 3.6
 3.8 4.  4.2 4.4 4.6 4.8 5.  5.2 5.4 5.6 5.8 6.  6.2 6.4 6.6 6.8 7.  7.2
 7.4 7.6 7.8 8. ]","[0.2 0.4 0.6 0.8 1.  1.2 1.4 1.6 1.8 2.  2.2 2.4 2.6 2.8 3.  3.2 3.4 3.6
 3.8 4.  4.2 4.4 4.6 4.8 5.  5.2 5.4 5.6 5.8 6.  6.2 6.4 6.6 6.8 7.  7.2
 7.4 7.6 7.8 8. ]",False,False,forced with known terms,"tensor([[ 0.0736, -0.0105]])","tensor([[0.6622, 0.2535]])",0.212 cos(0.6 t) -0.057 cos(1.2 t) -0.083 cos(3.0 t) +0.163 sin(0.6 t) -0.192 sin(1.2 t) +0.120 sin(1.8 t) -0.100 sin(2.4 t) +0.413 1 +0.118 x +0.207 y -1.206 x^2 -1.744 xy +0.277 y^2 +1.333 x^3 -0.769 x^2y +0.499 x^4 -1.057 x^3y +10.361 x^2y^2 +0.640 xy^3 -6.007 y^4,[0.91154376 0.30728968]
3,0.01,0.05,True,1.0,0.05,1.2,1.0,0.5,"(0.1, 0.1)",True,0.1,False,0.05,0.2,4,[1.  1.2 1.4 1.6 1.8 2.  2.2 2.4 2.6 2.8 3.  3.2 3.4 3.6 3.8 4. ],[1.  1.2 1.4 1.6 1.8 2.  2.2 2.4 2.6 2.8 3.  3.2 3.4 3.6 3.8 4. ],False,False,forced with known terms,"tensor([[0.0248, 0.0076]])","tensor([[0.8556, 1.0144]])",0.235 cos(1.2 t) -0.050 sin(2.2 t) +0.256 sin(2.4 t) +0.174 sin(3.6 t) +0.104 1 -0.402 x +0.072 x^2 -0.153 xy -0.495 y^2 +0.074 x^3 +0.053 x^3y +0.293 x^2y^2 +0.123 y^4,[0.33118077 0.39964626]
