id,timestep,tol_coeffs,scaling,analysis_type,omega,zeta,forcing_freq,F0,friction_force_ratio,x0,noisy_measure_flag,noise_level,noisy_input_flag,omega_noise,zeta_noise,poly_order,phases,sgn_flag,mus,stds,equation,rmse
1,0.01,0.1,True,forced with known terms,1.0,0.05,0.6,1.0,0.5,"(0.1, 0.1)",False,0.1,False,0.05,0.2,-1,[1.2],True,"tensor([[-0.0367, -0.0201]])","tensor([[0.9962, 0.6039]])",0.536 sgn(x),[1.15271736 0.6120874 ]
id,timestep,tol_coeffs,scaling,analysis_type,omega,zeta,forcing_freq,F0,friction_force_ratio,x0,noisy_measure_flag,noise_level,noisy_input_flag,omega_noise,zeta_noise,poly_order,phases,sgn_flag,mus,stds,equation,rmse
1,0.005,0.05,True,forced with known terms,1.0,0.05,0.6,1.0,0.5,"(0.1, 0.1)",False,0.1,False,0.05,0.2,-1,[1.2],True,"tensor([[-0.0367, -0.0201]])","tensor([[0.9962, 0.6039]])",0.524 sgn(x) -0.070 sgn(y),[1.11559405 0.59774363]
id,timestep,tol_coeffs,scaling,analysis_type,omega,zeta,forcing_freq,F0,friction_force_ratio,x0,noisy_measure_flag,noise_level,noisy_input_flag,omega_noise,zeta_noise,poly_order,phases,sgn_flag,mus,stds,equation,rmse
1,0.005,0.05,True,forced with known terms,1.0,0.05,0.6,1.0,0.5,"(0.1, 0.1)",False,0.1,False,0.05,0.2,3,[1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7 1.8 1.9 2. ],False,"tensor([[-0.0367, -0.0201]])","tensor([[0.9962, 0.6039]])",-0.142 cos(1.8 t) +0.062 cos(1.9 t) +0.060 cos(2.0 t) +0.114 1 +0.190 x +0.840 y -0.068 x^2 -0.112 y^2 +0.259 x^3 -0.513 x^2y +0.408 xy^2 -0.720 y^3,[0.63162289 0.39124095]
2,0.005,0.05,True,forced with known terms,1.0,0.05,0.6,1.0,0.5,"(0.1, 0.1)",True,0.01,False,0.05,0.2,3,[1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7 1.8 1.9 2. ],False,"tensor([[-0.0367, -0.0201]])","tensor([[0.9964, 0.6040]])",-0.140 cos(1.8 t) +0.061 cos(1.9 t) +0.059 cos(2.0 t) +0.111 1 +0.197 x +0.822 y -0.067 x^2 -0.110 y^2 +0.256 x^3 -0.506 x^2y +0.393 xy^2 -0.697 y^3,[1.25921991 0.70285892]
3,0.005,0.05,True,forced with known terms,1.0,0.05,0.6,1.0,0.5,"(0.1, 0.1)",True,0.01,False,0.05,0.2,3,[1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7 1.8 1.9 2. ],True,"tensor([[-0.0367, -0.0201]])","tensor([[0.9964, 0.6040]])",0.110 sgn(x) -0.277 sgn(y) +0.155 x +1.365 y +0.217 x^3 -0.559 x^2y -0.840 y^3,[1.01009853 0.60412731]
3,0.005,0.05,True,forced with known terms,1.0,0.05,0.65,1.0,0.5,"(0.1, 0.1)",True,0.01,False,0.05,0.2,3,[1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7 1.8 1.9 2. ],True,"tensor([[0.0166, 0.0257]])","tensor([[1.0216, 0.6728]])",0.065 cos(1.9 t) -0.090 cos(2.0 t) -0.346 sgn(y) +0.214 x +1.417 y +0.137 x^3 -0.641 x^2y +0.346 xy^2 -0.657 y^3,[1.02588321 0.67322648]
3,0.005,0.05,True,forced with known terms,1.0,0.05,0.65,1.0,0.5,"(0.1, 0.1)",True,0.01,False,0.05,0.2,3,[1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7 1.8 1.9 2. ],False,"tensor([[0.0169, 0.0256]])","tensor([[1.0214, 0.6727]])",0.124 cos(1.9 t) -0.139 cos(2.0 t) +0.356 x +0.806 y +0.095 x^3 -0.839 x^2y +0.298 xy^2 -0.310 y^3,[0.7336552  0.53372507]
4,0.005,0.05,True,forced with known terms,1.0,0.05,0.65,1.0,0.5,"(0.1, 0.1)",True,0.05,False,0.05,0.2,3,"[1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7
 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5 3.6 3.7 3.8 3.9 4. ]",False,"tensor([[0.0169, 0.0259]])","tensor([[1.0223, 0.6729]])",0.127 cos(3.3 t) +0.377 x +0.313 y -0.060 y^2 +0.129 x^3 -0.355 x^2y -0.123 xy^2,[1.74749868 1.14658222]
